id	tweetString	tweetWordArray	taggedLanguages
0	Ok me emociono mucho time to sleep tmorrow school	Ok me emociono mucho time to sleep tmorrow school 	lang2 lang2 lang2 lang2 lang1 lang1 lang1 lang1 lang1 
1	Ahora si zero awuite nd ready to be in a real relationship moving on	Ahora si zero awuite nd ready to be in a real relationship moving on 	lang2 lang2 lang2 lang2 lang1 lang1 lang1 lang1 lang1 lang1 lang1 lang1 lang1 lang1 
2	SO I JUST FOUND OUT IM GOING HOME THIS WEEKEND FOR A WEDDING SOOOO COMO LIKE IF YOURE BORED HMU	SO I JUST FOUND OUT IM GOING HOME THIS WEEKEND FOR A WEDDING SOOOO COMO LIKE IF YOURE BORED HMU 	lang1 lang1 lang1 lang1 lang1 lang1 lang1 lang1 lang1 lang1 lang1 lang1 lang1 lang1 lang2 lang1 lang1 lang1 lang1 lang1 
3	mañana lets stay in school to use the weight room @guywiththehairr asi como lo planiamos wey	mañana lets stay in school to use the weight room @guywiththehairr asi como lo planiamos wey 	lang2 lang1 lang1 lang1 lang1 lang1 lang1 lang1 lang1 lang1 other lang2 lang2 lang2 lang2 lang2 
4	@jcmikey como los pensamientos. I like that they used that as an example	@jcmikey como los pensamientos . I like that they used that as an example 	other lang2 lang2 lang2 other lang1 lang1 lang1 lang1 lang1 lang1 lang1 lang1 lang1 
5	@marleneeC_ LMAO shut up esque como que Los Christians tienes algo que me atrae a Ellos hahaha kidding	@marleneeC_ LMAO shut up esque como que Los Christians tienes algo que me atrae a Ellos hahaha kidding 	other lang1 lang1 lang1 lang2 lang2 lang2 lang2 lang1 lang2 lang2 lang2 lang2 lang2 lang2 lang2 lang1 lang1 
6	@Jaleeezy click block I know fucking Erick. ... damn yo solo quiero bailar con la gorda fuuucxckkk	@Jaleeezy click block I know fucking Erick . ... damn yo solo quiero bailar con la gorda fuuucxckkk 	other lang1 lang1 lang1 lang1 lang1 ne other other lang1 lang2 lang2 lang2 lang2 lang2 lang2 lang2 lang1 
7	11:11 que Zac Efron o Ryan Gosling o Ian Somerhalder sean mis novios ya que Cory Monteith es imposible.	11:11 que Zac Efron o Ryan Gosling o Ian Somerhalder sean mis novios ya que Cory Monteith es imposible . 	other lang2 ne ne lang2 ne ne lang2 ne ne lang2 lang2 lang2 lang2 lang2 ne ne lang2 lang2 other 
8	I'm not against Frontier's a-la-carte system, but it's poorly implemented and communicated; customer service suffers.	I 'm not against Frontier 's a-la-carte system , but it 's poorly implemented and communicated ; customer service suffers . 	lang1 lang1 lang1 lang1 english* lang1 other lang1 other lang1 lang1 lang1 lang1 lang1 lang1 lang1 other lang1 lang1 lang1 other 
